0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,2,0,1,1,0,2,-1,0,2,-2,1,-2,-1,1,0,0,-1,0,-1,2,
3,0,1,0,3,1,1,4,-1,2,-4,-2,0,-2,2,1,0,2,-2,1,-3,4,
6,0,0,0,3,1,4,6,-1,4,-1,-1,0,-4,2,0,2,5,-2,3,-4,6,
6,3,1,1,2,0,6,6,-1,6,-1,0,3,-5,3,1,3,4,-2,4,-5,7,
5,6,2,0,2,1,10,4,-1,8,-2,0,5,-6,6,2,5,3,-2,4,-5,9,
3,12,2,-3,1,-1,15,1,0,9,1,2,3,-7,10,2,4,3,0,4,-3,6,
5,17,5,-4,0,-3,20,-2,0,8,3,1,7,-10,7,3,4,0,-2,4,-1,7,
3,21,6,-4,0,-2,23,-8,0,8,3,0,9,-9,8,5,3,-2,-4,3,-1,6,
6,22,4,-4,0,-3,25,-9,2,5,4,-1,10,-11,8,6,2,-2,-4,1,-2,4,
10,23,2,0,-5,-5,25,-10,3,2,2,0,7,-14,3,7,3,1,-2,2,-3,5,
14,22,-1,1,-9,-5,22,-6,7,1,6,1,7,-11,1,7,7,5,-2,1,-5,8,
