4,-1,-3,1,-4,0,-3,4,4,-1,4,1,0,3,-2,0,4,4,0,-1,-2,3,
-1,-1,-4,3,-3,1,0,0,2,-1,18,-2,-3,3,-1,-1,0,5,0,-1,-3,-1,
4,-2,3,0,-2,-2,0,6,0,-1,1,1,0,1,1,1,1,1,2,1,2,-1,
0,0,2,0,1,1,-1,-4,-2,3,3,-1,-4,2,1,0,1,2,0,2,1,4,
4,3,1,-1,6,0,3,5,-1,4,5,-1,0,4,4,-1,-3,1,-1,0,3,-4,
0,1,1,1,2,1,2,-5,-1,2,-10,1,0,-1,1,1,-2,-5,0,0,0,-2,
-4,0,4,0,2,-1,0,-1,-1,-2,-11,0,2,1,2,1,0,-6,1,2,4,-2,
-4,4,1,0,1,0,-1,-4,0,0,-6,-4,-1,1,1,-3,-2,-4,-2,0,0,1,
1,0,-1,0,-3,-1,2,-1,0,0,1,1,-1,0,2,-1,2,-3,2,0,2,-1,
0,-2,1,-1,-3,-1,-4,-3,0,-3,1,-1,0,-2,-1,0,3,-1,1,-1,2,0,
-1,-1,-1,0,-1,1,-2,-1,-3,-2,-1,1,1,2,-1,-1,1,5,1,2,2,1,
5,-1,-1,1,-5,0,-3,3,-3,4,4,4,-1,-3,-1,-1,-1,6,4,-1,0,1,
4,-3,-1,3,-3,0,-5,3,0,1,11,4,-2,0,-4,0,0,5,0,-2,1,3,
0,-3,-2,0,1,2,1,3,-3,1,0,-1,2,-3,0,-1,-1,4,-3,-2,-2,0,
-3,-1,0,2,0,3,3,2,2,3,3,2,-1,2,-2,0,-2,0,-3,0,-3,4,
0,-1,1,0,-4,-1,1,3,2,3,5,1,2,-4,-1,0,-2,2,0,-1,-3,-2,
1,-1,3,0,4,0,-1,-2,1,-1,-1,1,0,4,0,-1,2,-3,-3,-1,-1,0,
-1,-1,-1,-3,1,0,3,-4,0,1,-10,1,3,1,0,1,-2,-4,0,0,-3,-4,
1,0,2,-1,2,-1,-3,0,3,3,0,-1,4,-1,-2,3,-1,-4,1,1,-1,-3,
1,1,1,-1,2,-3,0,-1,-1,1,-3,-2,4,-2,0,3,0,-4,-2,-2,0,-2,
-2,0,-2,0,4,1,-1,4,0,-4,-6,-1,0,2,-2,1,2,-1,1,-3,-2,1,
-2,-1,-4,-1,3,0,0,8,-2,-2,-8,0,1,-2,0,1,-2,-2,2,0,0,-3,
1,2,0,1,-4,0,1,0,0,-3,6,-1,-2,-5,0,-5,2,2,2,0,0,4,
-2,2,1,0,-3,0,3,-2,-1,-6,-5,0,-4,3,0,-1,0,0,-1,-1,0,2,
-4,-1,2,1,-5,1,-2,1,-1,-4,1,0,-1,0,2,-3,0,2,3,3,-1,-5,
0,1,1,-1,0,-2,-1,-10,-2,3,7,-1,-2,2,3,0,-2,-3,-3,3,2,-4,
0,2,0,-3,-3,-2,2,-14,1,0,3,-2,-1,3,4,0,0,1,-2,3,0,4,
-2,0,-2,-1,2,0,1,0,-1,1,-2,-3,0,3,1,4,2,0,1,0,0,-1,
1,0,0,0,1,-1,-2,1,0,2,4,2,1,1,3,-1,0,-1,0,3,3,1,
5,1,-1,0,0,-2,-2,-3,1,2,-4,1,-4,0,0,0,1,-1,0,-1,2,4,
3,0,1,1,-5,-1,0,0,-1,-2,-6,0,2,1,3,0,2,2,2,1,-1,3,
0,3,1,3,0,1,0,10,1,0,-6,2,-2,-1,-2,1,3,1,-5,-2,2,0,
-11,-8,1,3,1,-3,-12,-4,-3,-5,-10,2,0,-3,-2,-1,-1,-2,-6,0,0,3,
-8,-4,-2,-2,1,0,-7,-5,0,-4,-11,-4,-1,-1,-4,-2,0,-3,-5,-2,2,-4,
-14,-1,3,3,5,2,1,-2,-1,0,3,-1,0,3,-4,-1,-2,3,-2,-1,4,2,
-11,1,-1,0,4,-1,3,3,0,0,7,0,-2,-3,-2,0,-1,-2,-2,-4,6,5,
-8,-3,-2,2,0,1,1,-5,2,1,12,-3,-2,0,-2,0,-5,0,5,0,5,7,
4,11,1,-3,-1,5,13,4,5,5,5,2,2,3,0,0,2,3,4,0,6,2,
-2,5,-1,0,-4,2,8,6,-1,1,6,2,0,-2,2,0,-1,7,5,-2,2,6,
2,1,-2,-2,-5,1,1,-1,1,-1,-4,2,0,-3,1,-3,-1,-2,0,1,1,3,
0,0,3,2,-4,1,-3,-2,0,1,-9,2,0,2,0,-1,-2,0,2,2,6,2,
-17,1,1,3,-5,-2,-4,4,-2,244,-9,3,27,0,2,2,1,3,4,-3,0,6,
-10,4,-1,21,9,0,0,1,-1,460,-2,1,45,1,1,8,0,1,15,-9,-7,12,
33,4,-2,36,34,-3,3,2,2,680,-2,0,72,2,-1,10,-2,-1,22,-7,-14,24,
98,9,3,54,63,-6,2,5,-5,793,-2,1,100,0,-3,20,3,2,29,-9,-16,32,
272,13,-5,0,28,-1,6,803,827,1357,250,-11,91,-9,-4,20,-3,-6,32,-7,-24,30,
322,7,-9,-18,-1,4,34,1100,1331,1243,289,-31,64,-18,-30,-6,-3,-18,-6,-19,2,-7,
317,41,-12,-35,-52,14,97,1028,1338,944,286,-43,38,-24,-45,-22,-7,-25,-30,-10,119,-8,
258,81,-15,-47,-88,32,152,873,1182,562,299,-50,39,-22,-40,-29,-1,-21,-40,-6,200,-8,
185,94,-18,-67,-118,37,172,778,1111,390,309,-55,16,-18,-38,-37,-4,-16,-44,-6,225,-18,
0,115,-11,-13,-89,32,203,-109,189,-270,74,-45,37,-12,-32,-41,2,-5,-50,-1,264,-9,
-37,153,-7,24,-59,29,227,-545,-579,-600,58,-24,62,0,-10,-18,3,16,-10,31,272,33,
-54,128,-4,53,-37,16,168,-569,-885,-715,85,-3,85,13,18,-4,8,29,6,35,165,29,
-45,98,3,62,-16,12,116,-441,-789,-603,78,10,65,15,24,2,8,32,11,32,83,27,
-56,94,7,106,304,38,99,-357,-738,-578,77,23,48,17,31,8,13,31,13,32,63,29,
-51,70,8,119,410,43,65,-262,-645,-490,64,32,37,21,34,15,12,31,14,27,28,19,
-49,36,11,102,432,43,12,-122,-376,-288,47,39,20,20,40,16,11,20,13,7,-10,9,
-35,21,10,81,462,42,-3,-18,-75,-90,23,37,5,14,28,16,7,15,10,1,-20,7,
-29,14,9,76,462,30,-8,15,-12,-37,20,33,2,9,21,16,7,8,10,0,-17,-3,
-14,3,2,39,151,2,-10,28,15,-1,13,23,9,8,11,13,3,-1,4,1,-19,-5,
-7,-2,3,24,51,-3,-12,22,15,8,11,20,11,6,11,6,2,-2,5,-3,-14,-2,
-5,-3,1,26,36,-1,-10,14,13,7,7,15,7,4,7,6,3,3,3,-2,-9,-2,
-2,-1,5,24,26,-1,-6,11,12,7,7,9,6,1,8,3,3,0,4,1,-4,0,
-3,-1,1,16,20,0,-6,5,13,5,4,7,5,1,3,1,1,0,2,-1,1,2,
-1,0,2,17,19,0,-3,2,11,4,6,5,5,-3,4,4,1,4,3,0,0,3,
-5,2,4,19,17,-1,-4,2,7,1,5,6,2,1,-1,4,3,4,1,2,-3,4,
-1,4,3,17,14,-2,0,7,5,0,4,4,2,1,1,0,-1,-1,-2,1,-2,3,
-1,4,2,14,15,-2,-2,4,8,3,5,5,1,1,-2,2,0,0,2,-4,0,-1,
1,1,4,17,12,0,3,5,1,0,2,6,1,2,1,1,2,2,-1,0,-3,-1,
-1,0,1,12,11,0,-2,4,-1,3,-1,7,5,6,-1,-2,1,3,0,0,2,2,
1,0,2,5,12,0,-1,4,5,5,0,1,3,1,5,-2,-2,-1,1,-4,0,-2,
-2,0,1,4,10,0,-2,0,4,5,0,2,2,2,1,1,3,2,4,-1,-2,0,
-4,-3,-2,-31,1,-1,-2,8,7,6,3,3,-1,4,3,-4,2,2,1,3,-3,2,
-6,-1,-2,-58,-5,-1,-9,14,17,8,6,6,-4,2,5,0,2,-2,2,-5,-9,-2,
-5,-4,-1,-69,-12,-3,-8,16,21,5,5,4,-10,2,7,2,-2,-2,-2,-6,-13,-5,
-4,-4,-3,-59,-22,-3,-9,18,15,2,5,4,-9,1,1,3,-1,-1,2,-2,-11,-3,
-8,-3,-1,-67,-22,-3,-15,17,13,4,6,5,-10,1,0,3,-1,-2,-1,-5,-11,-5,
-4,-2,0,-18,-17,-2,-14,13,6,-4,3,-2,-14,0,1,1,0,-2,-3,-4,-10,-4,
2,-2,4,15,-15,-8,-10,7,-2,-8,2,-1,-10,2,-3,3,-1,3,0,0,-3,0,
0,0,0,28,-10,-4,-11,4,-1,-10,2,2,-5,2,-2,1,2,0,2,0,-2,-1,
3,0,5,60,6,-2,-6,4,-3,-8,2,2,-1,2,-1,0,1,0,-1,2,-2,0,
5,1,10,78,1,-3,-2,0,-3,-9,1,2,-1,-3,-1,1,1,-1,1,0,-2,1,
3,0,8,54,9,-7,-2,-3,-2,-5,1,5,1,-5,-1,5,0,1,0,-4,0,-2,
-5,0,6,44,19,2,-3,-2,-3,-3,-2,-1,1,0,3,0,1,-3,0,-5,0,-4,
-1,3,7,68,19,-3,0,1,-3,-4,0,2,2,0,5,1,5,-3,-1,-3,-1,1,
-4,3,4,43,12,-2,-4,-2,-8,-5,-2,0,-2,0,3,1,1,0,1,-3,-4,-2,
-4,2,1,32,12,-4,0,-1,0,-5,2,-1,-1,-3,4,1,-2,-1,1,0,0,-3,
-5,6,5,54,4,3,-3,1,-1,-9,-1,2,3,3,3,-2,-3,1,2,2,-2,1,
-4,4,3,42,12,-2,0,0,0,-10,2,2,-3,2,-3,-1,-3,2,1,3,-2,-3,
-5,0,2,9,11,0,-5,0,-1,-4,4,1,0,2,-1,-3,-1,4,6,3,-3,-3,
-9,0,3,-1,10,-3,-3,6,10,-8,7,3,-2,0,-1,-2,-1,1,1,3,-2,3,
-10,-3,1,-4,13,-1,-11,12,9,-11,3,3,-8,2,1,-1,3,4,1,-3,-7,-5,
-11,-6,4,18,10,-5,-8,11,9,-12,4,2,-12,1,3,5,4,-3,-2,0,-4,-6,
-12,-1,6,51,-5,-3,-8,12,7,-11,8,7,-6,0,5,1,4,1,1,-1,-4,3,
-6,0,7,49,-5,-3,-7,9,4,-17,2,2,-11,-2,-1,7,1,0,0,1,-3,-1,
-6,-1,2,8,4,0,-7,9,1,-16,0,3,-10,0,3,3,1,0,-1,-5,-4,-4,
-7,-1,0,-12,1,0,-4,12,4,-17,0,1,-7,5,-2,1,1,-1,0,-4,-4,3,
-4,3,-7,-55,2,2,-5,16,1,-16,3,1,-9,2,0,-4,-1,0,3,-1,-3,3,
1,-2,-6,-84,0,5,-8,16,5,-17,-1,0,-9,1,-2,-1,-2,1,2,-1,-4,0,
-5,-3,-6,-97,1,3,-10,21,1,-16,3,3,-12,3,0,-3,1,-2,-4,-6,-6,-1,
-2,-2,-6,-67,-5,3,-12,18,1,-18,6,-1,-11,0,-3,-1,-1,-1,-1,-2,-5,0,
0,0,-3,-60,-5,4,-5,17,-6,-22,8,2,-11,1,1,-1,-1,0,-2,0,-2,0,
-2,-5,-2,-69,-18,4,-8,22,-8,-15,7,-1,-9,-1,-1,4,1,-2,-1,-2,-9,-2,
-4,-3,-3,-74,-32,-2,-13,21,-14,-22,5,2,-14,-4,1,4,-1,-2,-2,-5,-13,-3,
-3,-3,-3,-59,-37,-2,-16,24,-14,-26,1,0,-18,-3,1,-3,-2,0,0,-2,-13,-4,
-5,-5,2,-46,-39,-2,-18,28,-21,-27,0,5,-15,5,0,-5,2,-2,-3,-2,-13,-9,
-6,-5,2,-39,-38,-3,-20,25,-21,-23,-1,2,-13,0,1,-1,1,-2,-2,-3,-13,-5,
-6,-2,-1,-25,-28,-6,-20,15,-16,-29,-3,3,-12,1,-1,-2,0,0,-3,-5,-11,-7,
-5,-5,0,-14,-13,-6,-12,9,-13,-24,5,1,-9,4,1,-1,1,-4,-1,-1,-5,-5,
-2,-5,4,-6,-9,-4,-13,8,-12,-26,1,1,-2,0,2,4,0,-2,1,-1,-8,-4,
-6,-7,1,-11,-13,-2,-12,4,-12,-22,5,-1,-6,-2,3,4,1,-1,3,-5,-7,1,
-8,-7,-1,-8,-15,-3,-21,6,-15,-25,-3,-1,-9,0,0,1,-3,-1,4,-3,-9,-5,
-2,-4,4,-11,4,1,-15,0,-19,-28,3,-1,-10,-2,0,-4,-2,-1,3,-2,-8,-2,
-2,1,5,-10,20,2,-13,9,-23,-31,1,-2,-9,0,-1,-2,0,0,-2,-2,-7,-2,
-4,1,-3,-12,23,3,-8,8,-23,-24,3,-4,-7,2,-3,0,2,-1,2,-5,-3,0,
-4,4,-2,-10,31,-5,-10,3,-23,-31,3,-1,-7,-1,1,1,2,0,1,2,-6,-2,
-2,-1,0,-11,29,-3,-11,4,-26,-33,8,-2,-10,-3,-3,-2,4,0,1,-2,-3,-4,
-8,-7,0,-9,18,-5,-15,12,-25,-30,5,-1,-10,3,-4,5,1,0,1,-2,-4,0,
-11,-7,0,-5,6,-3,-19,8,-22,-23,-2,-2,-13,0,-2,2,1,1,-1,-5,-5,0,
-15,-9,2,-6,6,-5,-21,5,-25,-25,5,2,-12,-2,-1,-2,0,0,1,-1,-6,-3,
-12,-6,2,-12,-3,-1,-19,11,-22,-23,3,-2,-11,0,-2,-2,-2,-2,-5,-7,-5,-2,
-8,-1,2,-14,-5,-2,-15,7,-17,-18,1,2,-7,3,2,1,0,0,-5,-2,-5,-1,
-9,1,-1,-10,-9,-3,-16,3,-25,-21,1,2,-7,-3,3,-5,-3,2,-4,-2,-5,-5,
-10,-2,1,-13,-18,-2,-16,10,-22,-18,8,3,-6,2,-1,-1,0,-6,2,1,-7,-4,
-5,-2,1,-15,-18,0,-16,9,-23,-24,2,3,-5,5,2,-1,2,0,-2,-1,-5,0,
-7,-5,-1,-11,-18,0,-16,7,-20,-23,3,4,-5,2,-1,1,0,-1,5,2,-9,1,
-8,-6,-4,-7,-10,-3,-14,4,-23,-22,0,-1,-7,1,0,1,-2,-2,3,-4,-11,2,
-72,-37,8,-18,-207,-11,-93,-113,-144,-206,-39,-2,-22,4,-1,0,2,-7,4,-17,-82,-12,
-160,-44,97,-18,-291,-22,-121,-454,-230,-321,-82,-10,-42,-7,-4,15,-3,-1,9,-17,-122,-4,
-144,-49,362,225,-188,-29,-129,-524,-267,-376,-94,-11,-86,-9,3,8,-6,-4,12,-2,-159,12,
-190,-58,432,270,-141,-28,-130,-542,-285,-396,-101,-10,-92,2,17,3,-4,-4,3,0,-166,10,
-228,-70,456,293,-112,-10,-130,-542,-295,-405,-98,-12,-92,21,34,4,1,-4,-1,10,-174,20,
-118,-45,405,334,93,5,-44,-414,-174,-222,-62,-13,-79,25,21,2,9,-4,-3,27,-105,39,
220,-68,278,363,188,37,-12,-29,-80,-110,-17,-11,-56,17,4,-21,24,-7,-19,31,-66,34,
287,-95,-167,29,31,120,70,-5,-34,-43,-4,-6,-17,85,-10,-10,238,-5,3,27,-29,17,
286,-89,-262,-29,-2,149,107,8,-17,-19,4,-4,-7,17,-23,-1,63,-1,53,186,12,47,
269,-86,-404,-167,-78,126,155,3,-1,-15,7,-6,-6,-7,-41,10,42,-3,80,195,23,20,
175,-80,-394,-268,-136,90,169,-5,8,-5,12,-1,-2,-3,-27,20,42,-1,75,223,28,4,
-104,-51,-366,-323,-177,38,168,-58,0,-1,5,2,0,3,-6,14,39,2,70,221,32,-5,
-217,-19,-189,-244,-146,-65,76,-19,0,-5,5,-1,3,-71,-1,3,-183,-1,23,211,31,-12,
-206,-14,-165,-251,-191,-135,11,-10,-1,-5,-3,1,-3,-16,-4,-7,-23,-6,-44,31,1,-55,
-170,-4,-46,-150,-158,-137,-46,-8,-2,0,-7,2,-4,-13,-1,-20,-7,-4,-73,4,1,-37,
-146,-5,-19,-86,-120,-118,-99,-12,-7,-2,-9,-1,-5,-19,0,-24,-24,-1,-74,-49,-1,-38,
-153,2,-11,-64,-83,-97,-119,-12,-2,-4,-6,-1,-5,-16,0,-13,-41,-2,-65,-61,0,-40,
-133,6,-9,-53,-66,-64,-122,-10,-5,-1,-7,0,-6,-13,2,-5,-45,-6,-38,-98,-9,-35,
-90,2,-8,-30,-29,-28,-101,-13,-3,-5,-5,-2,-1,-13,-3,-4,-43,-4,-18,-162,-17,-24,
-62,-1,-2,-15,-18,-17,-94,-13,-2,-6,-8,-3,4,-13,-4,-3,-45,-1,-15,-176,-23,-28,
-31,-1,-3,-8,-7,-7,-59,-9,3,-5,-5,-1,1,-14,-3,-3,-36,-3,-8,-165,-27,-15,
2,-7,-1,-1,-9,0,-41,-8,0,-5,-5,-2,0,-14,-5,-3,-32,-2,-1,-166,-33,-10,
17,-9,0,-3,-4,-4,-21,0,1,-1,-3,0,-3,-7,-5,0,-19,0,-4,-135,-26,-11,
8,-2,-2,2,-10,-4,-10,-2,-3,5,-5,-3,-1,-2,1,3,-7,1,-2,-50,-18,-9,
-4,-3,-4,-1,-9,-5,-7,3,-1,0,1,0,-2,-1,-2,2,-2,-1,2,-30,-15,-3,
-18,-5,-3,-3,-10,-1,-6,-4,0,1,-2,-6,-1,-2,0,-2,-4,-2,2,-17,-10,-5,
-3,-2,-4,-3,-5,-3,-6,-2,-3,0,-4,-1,-2,-3,0,0,-5,-1,-2,-10,-7,-3,
-4,-2,0,2,-3,-2,-3,-7,0,-3,-2,-1,0,-3,-4,-1,-4,-3,-2,-6,-7,0,
-7,-3,-2,-2,-1,-2,-3,-9,3,-8,1,-1,-4,-2,-3,-3,-3,-2,-2,-8,-7,-3,
-2,-1,-1,-3,-1,1,-2,-3,1,1,-3,-1,1,-2,-1,-2,-1,-2,-3,-5,-5,-1,
2,3,1,1,-1,-3,-4,0,-10,-2,-2,2,-2,-3,0,-1,-3,0,-1,-6,-4,-1,
0,1,1,3,-2,0,-3,0,-1,-3,1,0,-3,-1,0,0,2,-2,0,-5,-3,-4,
-1,0,-1,0,-2,-3,-1,2,0,-3,-3,-2,0,3,2,-4,1,2,0,-4,-1,-3,
4,-1,-2,0,-3,-1,-1,4,-1,2,-1,0,0,-2,1,2,0,0,-2,0,-2,1,
5,0,0,-1,-7,-1,0,0,-2,-1,0,2,0,3,2,1,-1,1,2,-1,-1,2,
6,-2,-2,-1,-1,0,-1,-4,7,-3,0,0,2,-1,-1,2,-3,2,0,-2,1,-2,
3,-3,-1,-1,-3,0,-1,-3,1,-5,0,-1,5,0,1,1,0,3,1,1,-1,3,
1,-1,-3,2,-2,0,-5,-8,1,-2,2,0,4,0,4,1,1,1,2,-1,-2,3,
0,-1,1,1,-3,0,0,-1,0,-2,3,0,2,0,3,1,1,1,2,-4,1,-3,
0,0,-2,4,2,-1,-1,5,1,-6,3,-5,0,-4,-2,1,0,-3,-1,-2,0,-1,
1,-1,1,3,0,0,1,1,-1,3,0,2,0,-2,0,1,1,-2,-1,1,-1,0,
-5,2,-1,-1,2,-1,0,2,-4,3,0,1,-5,-1,-2,-3,-1,-1,-3,-2,0,-3,
-1,1,-2,-6,-1,1,5,12,-2,5,-3,-1,-5,-2,-5,-1,-3,-2,-2,0,-1,0,
-3,1,-1,-2,-1,2,1,-1,0,-3,-3,-1,-1,2,-5,-3,-2,-1,0,3,-2,1,
-1,-2,2,-1,-6,0,-1,-7,-2,2,-5,2,-1,1,-1,-4,1,3,1,1,1,-1,
-6,1,-1,-3,-5,0,-3,5,2,-4,-3,1,0,5,-1,-5,0,1,0,0,-4,2,
-1,-1,-1,-1,-2,-1,1,-5,4,-1,1,-6,4,4,0,0,2,0,0,0,0,4,
-5,-1,6,6,-4,-2,-7,-4,-1,-2,-2,-1,3,0,1,2,1,2,3,-6,0,1,
5,-3,0,-2,-2,-1,-4,5,-1,2,-1,-1,4,-2,3,0,0,-2,-1,-2,0,1,
1,0,-3,-3,3,-1,1,5,-1,3,2,3,-2,-1,3,4,-3,-4,-4,-1,-2,-5,
0,0,0,0,1,0,3,1,-3,1,3,-2,0,-5,1,2,-1,-1,-2,-2,3,-3,
2,-1,2,0,-2,1,-1,8,-2,-3,-1,4,-5,-1,-1,1,-2,-2,-3,2,-1,-6,
6,-2,-5,-1,-3,0,2,-7,0,-5,3,2,-2,3,-3,-3,1,-3,-2,5,-1,-5,
-3,2,0,2,-1,-1,1,-10,1,2,0,2,0,-3,-1,0,0,0,3,1,2,-1,
-1,0,0,2,-3,-2,-3,-16,3,0,-1,0,2,0,-2,-3,0,2,0,-3,2,4,
5,0,-2,1,-5,0,-1,-5,-2,-1,-1,3,0,4,0,3,0,0,1,3,-3,2,
8,2,-2,0,-1,1,0,-9,-2,5,-1,-4,1,-1,1,0,-1,4,2,-2,0,6,
2,-2,-1,-2,-1,1,3,2,-1,3,0,0,-2,-4,-1,2,-5,1,-2,-1,2,2,
2,-2,2,2,0,0,3,8,-6,-2,1,-5,-1,3,-1,0,1,0,-1,-4,-4,-3,
2,-1,1,0,6,0,3,7,-4,0,1,-1,-1,0,0,2,3,0,3,1,-4,1,
-3,-4,1,2,3,-3,-2,6,2,0,1,-1,1,-2,-1,-4,0,1,0,-3,0,0,
-10,-2,-2,-1,0,-2,0,2,2,-2,0,5,0,-2,0,-1,2,-1,-2,-1,-4,-1,
2,4,5,0,3,-2,1,-8,3,2,-1,0,1,1,2,-2,0,3,4,1,-3,1,
1,0,1,1,-1,0,1,-12,3,2,0,4,3,0,-1,3,-1,-1,0,0,3,2,
1,3,3,-1,-3,1,0,-2,2,2,0,0,-1,0,-2,-2,-1,-2,0,0,3,-2,
3,5,0,1,0,2,5,-3,0,3,0,1,-4,0,0,0,0,-1,1,3,0,-3,
1,1,1,1,0,0,0,-3,0,5,-3,0,-1,0,0,0,-1,1,0,1,2,-4,
