0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-1,-1,0,0,0,-3,-2,-1,-1,-1,-2,1,1,1,2,1,1,2,0,0,1,
0,-1,0,-2,-2,-1,-3,-3,-2,-1,0,-4,1,2,0,1,1,1,3,0,0,2,
2,-2,-1,0,-3,-1,-3,-2,-3,-1,1,-3,5,0,1,2,3,1,5,-1,1,5,
2,-3,0,1,-3,-1,-3,-1,-2,-1,0,-1,7,0,3,5,4,2,7,-3,2,7,
2,-1,0,4,-2,-1,-2,-2,0,-2,1,0,8,0,5,5,5,7,9,0,2,8,
2,-1,-1,5,-3,0,-2,-2,1,-2,4,3,9,-2,6,3,1,7,10,2,2,10,
2,-1,-1,8,0,-1,-5,-4,3,0,2,6,10,-2,9,4,2,7,7,1,3,12,
2,0,-1,5,1,-2,-8,-5,4,1,2,5,6,0,8,5,0,10,4,3,2,11,
2,-1,-1,5,3,-4,-8,-5,4,1,3,2,5,0,8,4,0,10,5,4,2,10,
0,-3,-2,2,0,-6,-8,-7,0,2,3,2,2,3,3,5,0,10,4,3,2,11,
