8,0,6,0,4,3,14,-1,-2,2,5,1,3,4,2,1,0,-1,-3,-5,3,-5,
7,1,6,-2,2,2,13,-4,-3,0,6,1,6,4,3,0,-2,0,-3,-3,1,-3,
5,1,6,-5,-2,4,11,-7,-6,-1,8,0,6,3,0,-2,-5,2,-4,-1,1,-4,
1,4,7,-1,-3,2,7,-14,-6,0,8,0,9,3,-2,-2,-1,3,-4,-2,1,-4,
3,8,3,0,-3,-3,5,-14,-4,3,9,0,9,1,0,-3,0,2,-4,0,1,-4,
7,8,1,3,-3,-6,1,-14,-5,4,5,0,11,1,0,-6,1,0,-2,2,2,-3,
8,8,0,3,0,-7,0,-12,-5,2,1,-3,5,1,0,-9,3,2,0,1,3,-3,
11,9,0,7,7,-8,3,-8,-3,2,-2,-3,4,1,2,-4,6,-1,0,0,3,-1,
13,9,1,7,8,-4,3,-3,-5,3,-2,-1,1,4,5,-1,5,0,1,-3,2,-3,
11,6,3,6,7,-2,4,-2,-5,4,-6,-6,3,4,4,-1,4,0,1,-7,3,-1,
8,5,4,4,7,0,8,-3,-3,3,-4,-6,-3,4,4,0,4,0,0,-10,3,-1,
8,4,5,5,6,1,10,-4,1,6,-1,-1,-1,4,4,1,5,-1,-2,-10,4,-1,
6,1,3,3,4,2,10,-1,1,6,0,0,1,2,5,0,6,0,-1,-7,3,0,
5,1,3,1,4,1,14,0,5,5,-1,-2,0,0,3,-2,1,1,-5,-4,2,3,
6,4,4,-2,3,4,14,-1,8,5,3,0,1,-2,2,0,0,1,-5,-1,2,1,
6,8,5,-1,3,5,14,0,7,4,6,0,6,-2,1,2,-3,4,-6,-2,2,4,
3,7,7,0,3,5,12,1,4,3,8,-2,10,-4,1,0,-4,2,-6,-2,2,6,
6,7,10,-2,3,2,9,1,7,4,11,-2,7,-2,1,0,-7,3,-7,-2,4,6,
6,6,7,-2,2,2,9,1,6,4,14,-2,7,-2,1,3,-3,4,-6,-1,5,6,
2,7,5,2,3,1,9,5,5,4,14,-2,5,2,1,3,-5,6,-6,0,5,8,
3,6,2,3,1,-1,8,5,4,5,13,0,5,2,3,1,-1,4,-5,3,4,8,
3,8,0,1,2,-2,8,3,5,5,11,1,0,0,2,0,-1,4,-5,3,2,8,
0,10,0,5,-2,-2,8,3,1,5,11,2,-3,-3,5,-1,1,3,-4,3,1,7,
0,9,1,6,-1,-3,5,3,1,0,8,1,-5,-4,5,0,0,2,-4,3,1,8,
3,4,3,3,-6,-6,1,-1,1,0,8,2,-4,-7,5,0,1,3,-4,3,0,7,
4,3,7,3,-8,-5,2,-1,4,0,9,1,-4,-7,4,-2,-1,6,-4,3,0,7,
4,0,10,5,-10,-4,0,2,7,0,9,0,-1,-3,3,1,-1,7,-4,0,0,6,
5,2,11,3,-7,-1,4,3,9,1,9,-1,3,-2,0,0,0,7,-2,1,1,5,
7,4,15,4,-5,-1,3,2,6,7,9,1,6,-5,0,0,0,6,-2,1,2,5,
7,5,14,3,0,1,6,3,3,9,10,4,7,-3,2,-2,2,4,0,1,3,5,
4,4,12,0,3,1,7,4,1,9,8,4,8,-3,2,0,2,0,0,-1,6,4,
4,7,10,1,5,2,9,3,0,10,5,5,8,-3,3,0,2,4,4,0,8,2,
4,7,9,1,8,1,8,3,0,7,5,6,10,0,6,4,1,6,2,0,7,3,
1,4,7,1,6,1,10,3,0,4,5,1,5,7,8,3,-1,10,1,1,6,2,
0,5,7,4,5,1,12,4,1,2,4,0,4,7,6,5,-3,10,-1,0,5,2,
2,8,5,9,4,1,11,3,0,2,3,0,3,2,6,7,0,11,-1,4,5,3,
4,7,2,9,4,-1,10,2,0,2,5,0,4,-2,5,8,0,11,-1,5,5,0,
2,7,1,7,5,-2,8,2,0,2,4,-1,0,-5,4,7,0,7,0,6,6,-3,
4,9,2,6,6,-3,7,4,0,6,6,2,2,-9,0,7,4,6,0,5,2,-6,
5,7,2,5,5,-2,9,4,3,8,5,1,-2,-8,0,7,6,6,0,5,2,-4,
3,4,6,5,6,0,7,4,5,8,7,2,-5,-5,0,6,3,4,2,3,2,-5,
1,4,9,3,4,2,8,-1,5,9,8,4,-7,0,0,3,3,2,0,1,1,2,
0,4,9,8,5,5,10,0,7,7,9,4,-5,0,0,0,4,3,0,0,0,9,
0,6,6,5,5,4,13,-3,8,3,7,4,-3,-4,2,-3,0,-1,0,0,3,12,
-3,11,6,1,7,6,12,-3,8,2,4,3,1,-5,3,-4,0,0,0,-2,5,6,
-3,12,6,0,5,2,15,-5,6,0,2,4,2,-9,6,-3,0,1,-2,-1,0,8,
-3,13,8,-2,2,1,15,0,3,0,3,2,2,-9,7,-1,-2,0,-5,-1,2,1,
-4,13,10,-6,0,0,16,-3,4,1,3,1,2,-6,5,0,-5,0,-6,-1,2,-4,
-2,13,13,-3,1,0,13,-2,5,6,4,0,3,-1,8,6,-3,6,-6,-3,2,-5,
0,12,12,0,0,-1,13,-2,3,6,9,1,4,0,9,2,-6,7,-3,-3,3,0,
4,14,12,-2,2,2,12,0,0,6,12,0,7,5,4,-3,-6,8,0,-8,4,0,
5,13,12,0,4,2,11,1,0,3,11,2,9,6,2,-5,-7,8,3,-8,2,3,
6,13,12,1,5,4,10,3,-2,4,10,5,10,6,0,-5,-10,5,6,-10,0,7,
4,9,10,0,4,7,9,3,-3,1,10,7,9,6,-7,-5,-10,1,6,-6,-1,8,
4,7,12,3,5,6,7,2,-3,1,7,6,9,6,-7,0,-7,-1,1,-4,-5,9,
3,7,8,5,5,4,7,-1,-1,2,6,5,9,6,-5,4,-4,-3,1,0,-5,10,
2,7,7,3,5,1,8,-7,0,5,6,3,6,7,-3,4,1,-3,1,1,-5,10,
4,8,3,3,5,0,11,-8,0,1,8,1,5,8,-1,4,4,1,-1,2,-5,9,
4,11,3,5,5,-3,14,-7,-1,2,5,-3,3,6,2,5,4,2,-4,1,-3,9,
6,13,2,4,5,-1,17,-8,-1,3,1,-7,-3,5,1,4,6,3,-4,0,-1,9,
4,13,4,5,5,0,18,-4,0,-1,1,-6,-3,3,2,3,6,3,-4,0,0,6,
4,11,2,5,5,2,20,1,-1,0,0,-5,-3,2,0,5,5,2,-2,3,1,5,
1,11,4,5,5,2,16,1,-1,2,0,-7,-4,-3,2,9,7,1,-1,4,3,6,
2,10,4,6,5,4,12,0,-1,2,2,-2,-2,-1,6,6,8,3,3,3,1,5,
0,10,2,6,3,4,12,2,-5,1,6,2,1,0,7,4,6,1,3,0,5,6,
1,10,1,6,2,1,8,0,-3,5,7,2,-1,-1,6,5,2,3,0,-1,5,6,
2,13,0,11,1,0,5,0,0,5,6,1,0,-1,7,2,2,7,-2,-2,1,7,
2,12,0,14,-3,0,6,3,2,6,5,3,1,2,6,0,0,7,-3,-2,0,7,
0,12,-2,13,-6,1,8,3,4,3,4,1,1,3,3,0,0,9,-3,0,1,7,
0,12,-5,12,-7,0,7,2,7,3,5,0,3,1,2,-1,-3,13,-3,3,-1,2,
-7,13,-5,8,-7,2,11,5,6,4,6,0,6,2,1,-1,-2,11,-4,5,-1,3,
-10,10,-2,2,-6,3,11,1,4,5,9,0,6,2,0,0,-4,10,-4,3,2,2,
-8,10,0,0,-1,4,11,-2,5,5,9,3,3,2,0,0,-3,9,0,0,6,3,
-5,8,2,-1,1,3,10,-3,6,7,8,3,2,2,-1,2,-2,7,-2,0,7,4,
-2,9,8,-2,4,2,11,-2,10,8,6,3,0,3,0,4,1,7,-2,0,6,8,
3,6,10,-2,2,3,12,-3,12,7,2,2,-2,4,0,0,-1,9,-1,-1,6,8,
7,7,6,-1,0,4,13,2,12,7,0,4,0,6,2,-2,-1,8,1,0,6,7,
1,3,4,0,0,5,13,3,10,4,-1,1,0,5,3,-2,-1,8,-1,4,3,6,
1,1,5,-1,-2,3,9,4,8,4,1,3,2,7,2,-6,0,10,1,3,4,6,
-1,0,5,-2,-3,3,8,3,4,2,2,3,6,7,2,-4,-3,12,3,3,4,9,
-2,0,3,-1,-1,3,7,3,4,1,2,3,9,2,2,-1,-2,14,5,3,4,5,
-3,0,5,2,1,2,7,1,6,1,1,3,9,1,0,1,1,15,4,5,4,5,
1,4,6,5,1,1,7,-2,7,0,2,4,11,0,1,0,2,14,5,3,4,6,
0,8,0,6,4,2,11,-3,6,-1,1,2,11,-1,2,5,2,14,1,3,2,6,
-1,5,-1,5,4,4,12,-6,6,1,2,1,7,-1,0,1,4,13,0,3,-1,5,
0,4,2,5,4,4,12,-6,5,2,4,1,6,2,1,2,8,10,-3,4,-2,10,
1,5,1,3,4,5,8,-7,1,0,7,0,6,-1,2,1,7,7,-6,3,-3,9,
1,2,3,1,5,4,8,-8,0,3,10,0,6,0,0,3,3,8,-7,1,-3,7,
0,1,8,3,2,1,6,-6,0,4,11,0,4,-2,0,2,2,7,-4,0,-2,5,
0,1,8,3,1,-4,5,-2,1,0,10,2,6,-3,2,4,0,4,-7,0,1,4,
2,4,6,4,-1,-8,2,-4,2,0,12,2,6,0,1,6,-3,4,-2,-1,2,3,
0,4,7,5,-1,-11,4,-2,4,1,7,0,6,3,1,6,-7,3,1,-1,6,6,
2,5,3,3,-1,-9,4,-1,5,0,6,1,4,2,1,5,-7,1,2,2,10,8,
2,2,1,-1,1,-6,3,0,5,-4,6,0,4,4,1,5,-7,0,1,4,8,10,
2,2,2,-1,4,-2,4,1,7,-1,6,0,4,3,1,5,-6,0,4,5,5,10,
0,0,6,-2,7,1,5,3,5,-2,5,-1,4,3,1,3,-2,-1,5,6,4,8,
0,-2,7,-4,5,1,6,3,5,-1,11,1,4,7,3,1,1,0,6,4,5,8,
-4,-1,13,-5,7,2,9,5,3,3,13,-3,4,4,5,0,6,3,5,0,2,7,
-4,2,15,-1,9,3,9,7,5,10,10,-1,0,4,6,0,7,6,3,-2,1,5,
-4,3,14,4,10,3,7,5,3,10,11,0,-1,6,4,1,8,9,4,-3,3,5,
-4,6,11,7,10,1,6,5,4,12,10,2,0,2,4,3,5,8,1,-6,2,7,
-4,6,10,8,15,0,4,5,2,9,8,1,-2,0,6,3,4,6,0,-2,0,3,
-8,7,8,11,14,-2,1,0,3,3,6,6,-5,3,8,5,4,5,0,1,-2,3,
-7,5,10,12,11,-3,2,-3,1,1,6,4,-3,4,5,4,1,3,3,0,1,5,
-6,8,8,10,10,-4,1,-6,0,1,5,2,-2,4,5,4,0,0,3,1,-2,7,
-6,5,7,6,9,-4,1,-9,1,0,7,2,-1,5,3,2,2,2,2,3,-5,5,
-7,9,8,6,8,-3,3,-15,2,0,8,2,0,3,0,2,4,0,1,4,-5,8,
-1,6,8,6,7,0,1,-12,1,2,9,1,4,1,-1,0,0,1,2,5,-5,7,
-1,4,6,6,5,-2,-2,-10,1,2,7,-1,5,1,0,0,3,3,2,5,-5,4,
-2,1,9,7,3,0,-2,-9,1,0,5,-1,6,-1,0,-4,0,1,2,4,-1,-1,
0,2,12,9,1,0,0,-6,0,0,4,-3,5,0,0,-1,0,3,5,4,2,0,
2,-1,13,9,1,-1,-1,0,-2,0,2,-2,6,0,2,0,-5,8,3,3,2,0,
2,-2,8,8,-1,-4,0,2,-3,0,2,-5,4,2,2,0,-3,3,2,1,3,1,
1,2,8,6,-1,-2,4,-1,-3,0,7,-5,4,1,2,1,-3,-2,-1,-1,1,1,
3,4,12,4,-4,-3,8,0,-2,2,5,-4,3,0,1,1,0,0,-2,0,0,6,
2,5,10,1,-4,-2,8,2,-1,0,3,-3,0,-1,4,-4,1,-2,-4,-3,0,7,
0,10,7,3,-4,0,10,2,0,0,3,-5,-3,0,3,-6,5,-5,-4,-2,-3,7,
2,13,9,1,0,0,14,6,3,0,1,-1,-2,-1,3,-9,4,-2,-1,-4,-4,6,
5,13,8,1,1,0,13,8,4,-1,-3,3,-1,0,7,-11,6,1,2,-1,-3,6,
8,11,4,2,7,0,10,7,3,0,0,4,0,-2,7,-7,8,4,3,0,-2,7,
9,11,2,3,7,0,8,4,0,2,2,6,4,-4,8,-4,16,4,3,1,-5,8,
111,-1,4,1,5,-3,-6,7,1,0,4,4,4,5,7,-11,606,8,4,296,-8,3,
253,-5,11,7,0,-4,-20,13,0,0,13,2,4,24,10,-11,1506,14,1,936,-5,2,
398,-6,20,13,-1,0,-22,27,-2,0,29,4,6,44,12,-8,2728,710,144,1879,317,43,
503,-6,30,19,-4,5,-22,44,3,8,39,6,15,71,20,-5,3971,1816,807,2734,1268,677,
584,-1,46,29,5,17,-16,64,15,20,54,16,34,100,35,10,5162,2997,1610,3810,2630,1734,
559,14,59,42,17,35,5,83,25,37,70,33,57,120,53,36,5764,4177,2426,4796,4205,2944,
485,23,71,52,33,57,26,104,37,53,80,49,81,133,70,57,6075,5360,3237,5572,5889,4208,
415,32,81,62,48,72,39,121,52,72,92,64,106,147,91,75,6083,5866,3911,6099,7317,5473,
386,41,92,74,58,81,53,137,63,81,103,78,125,162,107,93,6074,5967,4074,6731,8141,6158,
382,47,98,84,60,90,63,151,72,87,110,86,135,170,117,102,6115,6001,4099,7151,8568,6429,
384,51,105,93,64,91,68,163,78,94,118,92,141,181,124,108,6161,6033,4110,7367,8793,6552,
388,54,107,100,67,94,72,166,85,98,123,97,143,188,129,115,6186,6056,4122,7444,8898,6616,
384,54,109,102,69,97,74,170,88,100,123,96,142,192,129,120,6191,6061,4124,7458,8939,6641,
370,56,110,99,72,104,73,170,89,100,123,95,143,191,127,121,6179,6048,4115,7437,8942,6638,
357,53,112,99,76,103,69,164,83,100,123,95,139,193,124,114,6155,6026,4096,7393,8919,6624,
339,50,111,92,75,105,64,160,81,94,119,94,138,187,121,112,6127,5998,4077,7341,8893,6610,
320,48,113,88,75,105,60,154,77,89,115,94,140,185,117,106,6099,5970,4060,7294,8874,6600,
301,46,111,88,75,104,54,149,71,85,109,98,140,180,114,102,6071,5945,4044,7246,8855,6589,
285,44,110,85,72,101,51,146,67,84,108,99,134,177,114,104,6051,5930,4034,7214,8857,6592,
269,41,107,84,68,99,48,149,71,85,107,99,132,176,110,111,6037,5917,4028,7192,8871,6598,
253,38,106,88,64,102,49,151,71,87,108,98,129,175,109,110,6026,5905,4023,7171,8881,6601,
240,38,104,89,64,100,47,155,72,90,111,96,126,172,111,112,6017,5891,4020,7147,8889,6601,
228,35,104,90,60,98,45,155,77,91,115,93,127,171,112,109,6006,5879,4016,7127,8903,6602,
224,31,102,93,62,98,46,155,81,92,118,93,132,168,106,105,5996,5865,4009,7108,8913,6601,
219,33,101,92,66,99,45,151,80,89,121,91,134,165,104,103,5986,5856,4003,7091,8925,6601,
218,35,101,91,71,97,47,148,80,86,121,89,136,167,102,102,5976,5849,4000,7072,8935,6602,
213,33,102,91,70,94,47,148,78,83,122,89,138,167,100,103,5969,5846,3995,7059,8942,6605,
210,35,103,87,73,96,48,147,77,82,120,91,136,169,99,108,5962,5841,3992,7044,8944,6603,
203,36,104,86,73,97,48,145,72,80,116,93,136,170,104,108,5955,5838,3991,7027,8944,6601,
198,37,104,83,70,96,49,149,68,83,112,93,136,170,110,107,5951,5836,3988,7006,8942,6598,
190,35,104,83,69,95,46,150,69,85,106,93,133,165,108,109,5947,5829,3981,6989,8941,6590,
183,37,103,79,72,97,45,150,69,85,103,94,131,163,107,108,5935,5818,3972,6963,8934,6580,
171,28,94,78,70,94,38,147,65,86,102,92,128,161,106,107,5914,5800,3958,6914,8909,6562,
148,13,87,76,65,86,23,143,63,82,97,84,119,156,99,102,5878,5764,3937,6841,8860,6528,
120,1,82,74,62,79,7,137,64,79,91,78,112,152,92,97,5828,5719,3918,6742,8796,6489,
93,-9,79,72,61,77,-3,131,59,75,87,73,111,149,91,92,5782,5683,3907,6648,8737,6458,
73,-22,76,71,58,74,-12,125,57,73,82,65,109,148,90,89,5749,5661,3905,6584,8704,6443,
61,-25,79,71,57,71,-17,123,58,72,83,64,110,144,90,88,5737,5657,3912,6566,8703,6448,
62,-16,80,74,63,76,-13,125,64,75,84,68,116,145,97,94,5749,5672,3928,6593,8742,6477,
71,-13,83,78,68,80,-6,128,65,79,93,72,121,148,103,99,5778,5698,3946,6670,8811,6517,
83,-8,84,79,66,78,0,128,69,81,102,77,121,147,107,104,5795,5712,3956,6746,8884,6561,
82,-1,88,84,66,79,5,130,72,85,109,78,123,145,110,108,5789,5701,3949,6788,8927,6582,
76,2,88,84,65,78,10,131,71,86,111,80,126,145,110,109,5759,5676,3937,6794,8949,6596,
70,4,93,83,67,76,16,129,71,86,112,82,129,143,110,110,5728,5645,3918,6796,8962,6604,
64,7,97,84,68,76,21,128,71,86,109,83,129,142,109,111,5696,5618,3900,6785,8968,6612,
59,9,100,85,72,82,22,128,71,90,110,84,132,146,108,111,5676,5597,3887,6782,8975,6619,
61,11,99,84,73,81,23,125,73,90,110,89,131,147,106,108,5671,5596,3886,6794,8990,6634,
65,16,102,88,72,86,26,122,73,93,106,88,131,148,104,106,5682,5603,3886,6819,9017,6645,
66,18,103,87,66,87,29,124,72,97,105,88,129,148,103,105,5684,5612,3892,6832,9033,6650,
63,20,102,88,67,89,32,125,69,95,106,90,129,148,105,102,5684,5611,3892,6837,9041,6650,
58,21,104,88,68,88,33,125,69,97,104,92,128,145,104,100,5681,5613,3890,6826,9037,6643,
54,25,104,87,70,90,34,127,69,100,105,90,128,147,106,102,5673,5609,3888,6811,9034,6636,
47,29,105,86,71,86,31,130,73,98,109,89,127,150,106,105,5661,5601,3885,6789,9017,6624,
40,34,104,88,74,87,33,127,77,91,113,87,128,150,108,104,5648,5591,3878,6763,8994,6615,
34,36,104,84,70,83,32,122,82,90,115,85,129,148,107,106,5633,5582,3874,6731,8969,6604,
29,38,103,80,65,78,34,122,86,87,116,86,126,147,106,110,5620,5571,3870,6703,8946,6592,
25,39,102,77,62,76,39,122,87,84,115,88,127,144,106,111,5609,5564,3865,6680,8925,6582,
23,40,101,78,64,79,46,120,86,83,113,88,127,140,106,110,5604,5561,3860,6670,8917,6578,
20,37,103,76,61,81,46,119,83,85,109,90,129,139,101,111,5605,5561,3859,6666,8915,6577,
18,37,102,79,65,85,47,123,84,88,110,90,130,138,95,110,5609,5562,3859,6668,8915,6575,
9,35,101,83,69,89,49,122,82,88,109,86,134,138,92,108,5608,5562,3858,6668,8916,6577,
5,31,101,85,71,91,46,123,80,92,109,82,133,138,90,104,5607,5559,3858,6668,8912,6577,
3,27,102,80,74,93,43,125,77,93,108,82,135,140,89,102,5605,5560,3860,6666,8907,6580,
3,26,100,80,77,91,42,126,77,93,109,81,129,142,91,100,5603,5560,3860,6667,8905,6582,
5,29,102,77,73,90,41,127,77,92,108,82,124,142,97,99,5602,5562,3861,6670,8911,6585,
13,30,103,72,73,91,42,129,76,93,109,86,123,143,104,100,5601,5565,3863,6675,8912,6588,
11,31,104,69,71,90,46,129,76,92,110,87,122,143,107,103,5601,5563,3863,6670,8914,6589,
10,34,101,72,70,90,48,129,77,96,115,87,121,142,109,107,5597,5558,3857,6658,8906,6586,
3,37,98,72,69,93,49,129,77,96,118,86,125,141,109,108,5590,5553,3855,6644,8894,6578,
-2,34,96,73,72,92,51,128,76,94,116,84,128,136,109,108,5584,5545,3853,6629,8880,6572,
-6,36,97,74,69,92,49,127,78,93,116,79,129,135,109,106,5582,5541,3852,6619,8872,6568,
-7,36,94,78,70,94,50,121,81,92,114,76,130,135,107,103,5578,5541,3852,6618,8870,6565,
-9,33,92,76,71,91,50,115,82,91,108,77,127,133,108,102,5578,5540,3857,6617,8870,6562,
-8,32,95,74,73,90,49,114,82,91,105,78,119,130,105,102,5578,5538,3857,6615,8870,6561,
-7,34,97,73,70,89,47,112,80,94,106,76,118,135,105,99,5572,5533,3856,6609,8868,6560,
-11,35,95,75,73,89,48,110,78,93,104,78,118,135,102,97,5565,5528,3851,6598,8864,6555,
-13,39,97,74,73,91,47,113,75,92,103,80,115,134,103,98,5558,5524,3846,6589,8856,6551,
-14,44,100,77,74,93,46,116,75,93,105,81,120,136,102,100,5554,5521,3840,6581,8854,6546,
-14,45,100,81,73,94,47,120,77,96,107,80,128,139,104,105,5548,5519,3838,6574,8851,6542,
-18,43,100,81,77,94,50,118,79,94,109,85,126,139,102,108,5548,5520,3835,6569,8850,6542,
-14,43,100,80,77,94,49,118,79,94,106,86,125,139,102,112,5553,5521,3838,6573,8854,6545,
-12,39,100,82,79,88,47,117,81,94,105,87,127,140,102,113,5563,5524,3840,6589,8864,6550,
-12,35,100,84,78,85,49,116,85,94,103,87,125,140,104,113,5566,5527,3845,6605,8874,6560,
-10,35,101,86,77,88,48,115,87,94,100,84,123,136,102,108,5573,5529,3847,6620,8885,6571,
-8,37,100,91,77,86,46,120,89,97,97,81,127,136,104,107,5579,5532,3853,6636,8896,6577,
-9,37,101,92,77,81,45,124,90,98,100,80,124,136,105,106,5581,5536,3855,6648,8907,6583,
-11,37,102,93,73,83,45,127,89,101,100,81,127,138,104,106,5578,5538,3856,6651,8914,6587,
-11,40,104,90,70,84,44,128,86,99,103,80,124,138,104,105,5582,5539,3856,6659,8924,6590,
-13,37,108,85,72,78,44,126,85,97,103,83,124,142,109,103,5583,5540,3856,6670,8937,6596,
-16,34,109,81,70,79,45,123,81,96,106,88,123,137,109,101,5581,5541,3854,6678,8949,6604,
-21,35,108,81,71,83,42,123,83,99,104,89,126,136,107,101,5576,5537,3850,6687,8961,6610,
-25,37,108,79,76,85,43,122,85,98,104,88,125,134,109,101,5567,5527,3844,6695,8972,6621,
-31,38,106,83,79,85,43,124,88,101,102,91,128,136,107,100,5555,5518,3838,6695,8976,6626,
-34,39,103,83,81,84,41,123,88,100,102,92,130,137,104,102,5542,5508,3833,6692,8980,6629,
-34,42,103,82,79,84,41,124,91,98,99,88,131,142,104,104,5528,5498,3825,6686,8981,6630,
-47,39,103,82,79,84,44,125,88,95,102,87,134,143,103,102,5512,5486,3820,6674,8972,6627,
-54,40,102,81,75,86,43,120,89,92,106,87,134,144,100,97,5496,5475,3817,6655,8961,6617,
-59,37,103,78,74,89,43,118,82,88,109,85,131,143,99,97,5493,5465,3803,6651,8942,6598,
-58,40,103,83,67,89,43,124,76,86,113,84,127,145,99,100,5540,5455,3762,6724,8895,6474,
-66,36,100,89,70,89,42,127,74,86,116,87,127,140,94,105,5500,5420,3765,6712,8854,6424,
-78,34,104,96,69,85,50,127,73,84,117,86,136,137,98,127,5372,5314,3745,6796,8847,6335,
-100,31,105,106,69,82,54,132,70,86,117,82,142,136,96,144,5248,5206,3715,6872,8834,6229,
-136,24,106,106,64,83,51,131,72,86,113,80,148,130,92,154,5085,5120,3734,6823,8830,6220,
-183,17,104,107,69,93,49,125,75,83,108,77,153,122,88,163,4878,5046,3791,6694,8853,6327,
-218,12,101,107,69,100,44,119,71,79,103,74,162,120,86,175,4747,5032,3864,6577,8827,6364,
-195,8,92,96,64,84,32,136,76,96,95,71,179,124,84,175,4929,5350,4181,5890,8441,6027,
-131,3,82,81,58,59,51,174,86,142,86,71,191,139,88,175,5202,5831,4667,4867,7883,5608,
-27,5,68,73,57,32,92,233,94,210,81,65,195,486,291,268,5373,6232,5236,3778,7235,4913,
94,6,60,61,54,-1,136,293,102,294,75,68,206,968,661,477,5497,6651,5874,2663,6492,4152,
235,10,55,45,51,-28,180,345,106,388,71,71,221,1516,1185,844,5734,7108,6496,1691,5784,3453,
341,14,52,36,53,-28,229,372,107,459,72,73,219,2144,1835,1344,5734,7280,6881,1195,5396,3141,
417,22,51,29,56,-22,266,380,104,498,74,76,223,2862,2622,1974,5541,7202,7077,1024,5180,2892,
467,28,53,24,56,-19,323,363,100,502,74,79,236,3410,3481,2740,5015,6899,7105,987,5053,2829,
508,31,53,14,56,-16,397,341,95,496,75,70,243,3946,4396,3579,4293,6326,7001,963,5025,2801,
539,34,52,8,51,-16,500,319,91,461,91,53,256,4526,5387,4504,3315,5404,6743,872,4989,2574,
569,38,48,1,48,-18,620,297,83,416,159,107,339,4976,6300,5403,2273,4369,6438,780,4950,2304,
596,36,42,-8,44,-21,738,277,72,367,304,245,493,5300,7066,6206,1316,3385,6138,711,4914,2047,
644,38,42,-17,43,-22,916,263,68,323,829,834,1053,5308,7416,6743,821,2662,5853,675,4867,1748,
689,43,39,-22,39,-21,1130,253,68,274,1482,1630,1815,5020,7428,7068,540,2149,5615,649,4808,1445,
734,50,36,-29,39,-20,1352,251,70,242,2254,2597,2709,4526,7108,7111,411,1894,5464,621,4767,1250,
778,61,35,-35,35,-18,1567,256,71,221,3233,3726,3698,4126,6608,6932,408,1771,5233,607,4672,1099,
824,73,34,-43,35,-14,1779,266,72,208,4291,4929,4744,3725,5969,6620,428,1632,4752,585,4245,941,
851,82,32,-47,28,-14,1911,364,90,243,5049,5851,5561,3295,5243,6183,407,1422,4040,559,3695,815,
879,92,32,-53,21,-15,2008,757,293,458,5559,6552,6193,2878,4431,5617,386,1185,3174,532,3115,701,
